word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
speed,0,0,0,0,0,0,23,0,0,0,7,0
hill,0,0,0,0,0,0,93,0,0,0,0,0
bend,0,0,0,0,0,0,1,0,0,0,36,0
ground,0,0,0,0,0,0,54,0,0,0,0,0
hobbit,0,0,0,0,0,0,130,0,0,0,0,0
light,12,0,0,0,0,0,95,0,0,0,13,0
footprint,0,0,0,0,0,0,8,0,0,0,0,0
easy,18,0,1,0,0,0,0,0,0,0,0,0
ranger,0,0,0,0,0,0,5,0,0,0,0,0
read,0,0,0,0,0,0,0,0,0,0,10,0
far,11,0,142,0,0,0,0,0,0,0,0,0
spring,0,0,0,0,0,0,24,0,0,0,40,0
cross,0,0,0,0,0,0,0,0,0,0,14,0
path,0,0,0,0,0,0,32,0,0,0,0,0
wet,8,0,0,0,0,0,0,0,0,0,1,0
earth,0,0,0,0,0,0,25,0,0,0,0,0
see,0,0,0,0,0,0,0,0,0,0,165,0
seek,0,0,0,0,0,0,0,0,0,0,20,0
sign,0,0,0,0,0,0,25,0,0,0,0,0
aright,0,0,1,0,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,0,0,0,0,933,0
run,0,0,0,0,0,0,0,0,0,0,110,0
wonder,0,0,0,0,0,0,26,0,0,0,50,0
return,0,0,0,0,0,0,5,0,0,0,63,0
way,0,0,0,0,0,0,130,0,0,0,0,0
go,0,0,0,0,0,0,0,0,0,0,228,0
hesitate,0,0,0,0,0,0,0,0,0,0,9,0
desire,0,0,0,0,0,0,6,0,0,0,17,0
high,51,0,16,0,0,0,0,0,0,0,0,0
seat,0,0,0,0,0,0,14,0,0,0,2,0
hope,0,0,0,0,0,0,46,0,0,0,28,0
guide,0,0,0,0,0,0,5,0,0,0,6,0
perplexity,0,0,0,0,0,0,1,0,0,0,0,0
time,0,0,0,0,0,0,156,0,0,0,0,0
press,0,0,0,0,0,0,2,0,0,0,12,0
suddenly,0,0,77,0,0,0,0,0,0,0,0,0
leap,0,0,0,0,0,0,0,0,0,0,32,0
forward,0,0,29,0,0,0,0,0,0,0,0,0
summit,0,0,0,0,0,0,5,0,0,0,0,0
great,243,0,1,0,0,0,0,0,0,0,0,0
flag,0,0,0,0,0,0,3,0,0,0,1,0
stone,0,0,0,0,0,0,113,0,0,0,0,0
step,0,0,0,0,0,0,34,0,0,0,18,0
sit,0,0,0,0,0,0,0,0,0,0,81,0
look,0,0,0,0,0,0,16,0,0,0,212,0
sun,0,0,0,0,0,0,61,0,0,0,0,0
darken,0,0,0,0,0,0,0,0,0,0,7,0
world,0,0,0,0,0,0,31,0,0,0,0,0
dim,15,0,0,0,0,0,0,0,0,0,0,0
remote,5,0,0,0,0,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,6,0,0,0,111,0
save,0,0,0,0,0,0,0,0,0,14,14,0
distant,12,0,0,0,0,0,0,0,0,0,0,0
away,0,8,206,0,0,0,0,0,0,0,0,0
bird,0,0,0,0,0,0,13,0,0,0,0,0
like,14,197,0,0,0,0,1,0,0,0,39,0
eagle,0,0,0,0,0,0,7,0,0,0,0,0
air,0,0,0,0,0,0,35,0,0,0,0,0
descend,0,0,0,0,0,0,0,0,0,0,8,0
slowly,0,0,60,0,0,0,0,0,0,0,0,0
wide,47,0,4,0,0,0,0,0,0,0,0,0
circle,0,0,0,0,0,0,12,0,0,0,0,0
gaze,0,0,0,0,0,0,4,0,0,0,33,0
quick,17,0,11,0,0,0,0,0,0,0,0,0
ear,0,0,0,0,0,0,21,0,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,0,26,0
sound,0,0,0,0,0,0,38,0,0,0,17,0
woodland,0,0,0,0,0,0,2,0,0,0,0,0
west,1,0,8,0,0,0,25,0,0,0,0,0
stiffen,0,0,0,0,0,0,0,0,0,0,1,0
cry,0,0,0,0,0,0,32,0,0,0,73,0
horror,0,0,0,0,0,0,3,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,0,1,0
harsh,5,0,0,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,0,104,0,0,0,0,0
deep,56,0,12,0,0,0,3,0,0,0,0,0
throated,2,0,0,0,0,0,0,0,0,0,0,0
horn,0,0,0,0,0,0,36,0,0,0,0,0
blow,0,0,0,0,0,0,8,0,0,0,23,0
blast,0,0,0,0,0,0,7,0,0,0,2,0
smite,0,0,0,0,0,0,0,0,0,0,7,0
echo,0,0,0,0,0,0,6,0,0,0,11,0
hollow,5,0,0,0,0,0,6,0,0,0,1,0
rise,0,0,0,0,0,0,0,0,0,0,66,0
mighty,22,0,2,0,0,0,0,0,0,0,0,0
shout,0,0,0,0,0,0,7,0,0,0,24,0
roaring,0,0,0,0,0,0,1,0,0,0,0,0
fall,0,0,0,0,0,0,12,0,0,0,138,0
need,0,0,0,2,0,0,29,0,0,0,40,0
alas,0,0,2,0,0,18,0,0,0,0,0,0
ill,18,0,4,0,0,0,2,0,0,0,0,0
fate,0,0,0,0,0,0,6,0,0,0,2,0
day,0,0,0,0,0,0,127,0,0,0,0,0
amiss,4,0,0,0,0,0,1,0,0,0,0,0
come,0,0,0,0,0,0,0,0,0,0,554,0
louder,0,0,4,0,0,0,0,0,0,0,0,0
faint,12,0,0,0,0,0,0,0,0,0,1,0
desperately,0,0,1,0,0,0,0,0,0,0,0,0
fierce,7,0,0,0,0,0,0,0,0,0,0,0
shrill,5,0,0,0,0,0,0,0,0,0,0,0
yell,0,0,0,0,0,0,4,0,0,0,6,0
call,0,0,0,0,0,0,3,0,0,0,43,0
cease,0,0,0,0,0,0,0,0,0,0,3,0
race,0,0,0,0,0,0,7,0,0,0,1,0
slope,0,0,0,0,0,0,41,0,0,0,6,0
reach,0,0,0,0,0,0,5,0,0,0,25,0
foot,0,0,0,0,0,0,122,0,0,0,1,0
die,0,0,0,0,0,0,0,0,0,0,23,0
left,3,0,2,0,0,0,11,0,0,0,0,0
retreat,0,0,0,0,0,0,0,0,0,0,3,0
