word,ADJ,ADP,ADV,CCONJ,DET,NOUN,NUM,SCONJ,VERB
mission,0,0,0,0,0,52,0,0,0
astronaut,0,0,0,0,0,48,0,0,0
picture,0,0,0,0,0,2,0,0,1
people,0,0,0,0,0,15,0,0,0
walk,0,0,0,0,0,1,0,0,6
human,22,0,0,0,0,23,0,0,0
look,0,0,0,0,0,0,0,0,3
heaven,0,0,0,0,0,1,0,0,0
wonder,0,0,0,0,0,1,0,0,2
nature,0,0,0,0,0,3,0,0,0
object,0,0,0,0,0,5,0,0,0
see,0,0,0,0,0,0,0,0,4
night,0,0,0,0,0,2,0,0,0
sky,0,0,0,0,0,2,0,0,0
century,0,0,0,0,0,15,0,0,0
development,0,0,0,0,0,11,0,0,0
rocket,0,0,0,0,0,88,0,0,1
advance,0,0,0,0,0,3,0,0,1
technology,0,0,0,0,0,10,0,0,0
exploration,0,0,0,0,0,26,0,0,0
outer,4,0,0,0,0,0,0,0,0
space,0,0,0,0,0,239,0,0,0
possible,7,0,0,0,0,0,0,0,0
fascinating,1,0,0,0,0,0,0,0,0
venture,0,0,0,0,0,3,0,0,1
modern,4,0,0,0,0,0,0,0,0
time,0,0,0,0,0,36,0,0,1
carry,0,0,0,0,0,0,0,0,33
instrument,0,0,0,0,0,17,0,0,0
atmosphere,0,0,0,0,0,21,0,0,0
remoteness,0,0,0,0,0,1,0,0,0
relatively,0,0,1,0,0,0,0,0,0
recently,0,0,2,0,0,0,0,0,0
hardly,0,0,1,0,0,0,0,0,0
know,0,0,0,0,0,0,0,0,14
understand,0,0,0,0,0,0,0,0,2
border,0,0,0,0,0,4,0,0,0
cross,0,0,0,0,0,0,0,0,3
hold,0,0,0,0,0,2,0,0,7
mystery,0,0,0,0,0,1,0,0,0
undoubtedly,0,0,1,0,0,0,0,0,0
surprise,0,0,0,0,0,1,0,0,0
number,0,0,0,0,0,9,0,0,0
capture,0,0,0,0,0,0,0,0,3
mind,0,0,0,0,0,1,0,0,0
aircraft,0,0,0,0,0,11,0,0,0
pilot,0,0,0,0,0,10,0,0,2
scientist,0,0,0,0,0,18,0,0,0
writer,0,0,0,0,0,3,0,0,0
artist,0,0,0,0,0,2,0,0,0
strong,2,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,9,0,0,14
imagination,0,0,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,0,0,3
professional,3,0,0,0,0,1,0,0,0
laypeople,0,0,0,0,0,1,0,0,0
alike,0,0,1,0,0,0,0,0,0
consent,0,0,0,0,0,0,0,0,1
great,22,0,0,0,0,0,0,0,0
peril,0,0,0,0,0,1,0,0,0
word,0,0,0,0,0,2,0,0,0
right,1,0,1,0,0,1,0,0,0
sit,0,0,0,0,0,0,0,0,3
enormous,2,0,0,0,0,0,0,0,0
roman,1,0,0,0,0,0,0,0,0
candle,0,0,0,0,0,1,0,0,0
wait,0,0,0,0,0,0,0,0,1
light,2,0,0,0,0,1,0,0,1
fuse,0,0,0,0,0,1,0,0,0
common,6,0,0,0,0,0,0,0,0
enduring,1,0,0,0,0,0,0,0,0
theme,0,0,0,0,0,2,0,0,0
literature,0,0,0,0,0,2,0,0,0
art,0,0,0,0,0,1,0,0,0
science,0,0,0,0,0,12,0,0,0
fiction,0,0,0,0,0,5,0,0,0
book,0,0,0,0,0,6,0,0,0
film,0,0,0,0,0,1,0,0,0
clear,1,0,0,0,0,0,0,0,0
