word,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,SCONJ,VERB,X
story,0,0,0,0,0,0,0,4,0,0,0,0
history,0,0,0,0,0,0,0,20,0,0,0,0
think,0,0,0,0,0,0,0,0,0,0,6,0
tale,0,0,0,0,0,0,0,4,0,0,0,0
pity,0,0,0,0,0,0,0,3,0,0,0,0
thousand,0,0,0,0,0,0,0,5,5,0,0,0
year,0,0,0,0,0,0,0,62,0,0,0,0
worth,0,0,0,0,0,0,0,1,0,0,0,0
domination,0,0,0,0,0,0,0,4,0,0,0,0
notably,0,0,15,0,0,0,0,0,0,0,0,0
occasional,1,0,0,0,0,0,0,0,0,0,0,0
bloody,3,0,0,0,0,0,0,0,0,0,0,0
slaughter,0,0,0,0,0,0,0,4,0,0,0,0
debasement,0,0,0,0,0,0,0,1,0,0,0,0
inhabitant,0,0,0,0,0,0,0,2,0,0,0,0
struggle,0,0,0,0,0,0,0,5,0,0,2,0
battle,0,0,0,0,0,0,0,2,0,0,1,0
occur,0,0,0,0,0,0,0,0,0,0,10,0
religious,21,0,0,0,0,0,0,0,0,0,0,0
line,0,0,0,0,0,0,0,7,0,0,0,0
roman,30,0,0,0,0,0,0,0,0,0,0,0
good,9,0,0,0,0,0,0,5,0,0,0,0
conscience,0,0,0,0,0,0,0,2,0,0,0,0
recommend,0,0,0,0,0,0,0,0,0,0,3,0
sacrifice,0,0,0,0,0,0,0,1,0,0,0,0
scarcity,0,0,0,0,0,0,0,1,0,0,0,0
warfare,0,0,0,0,0,0,0,2,0,0,0,0
woe,0,0,0,0,0,0,0,1,0,0,0,0
deprivation,0,0,0,0,0,0,0,1,0,0,0,0
conduit,0,0,0,0,0,0,0,1,0,0,0,0
artistic,1,0,0,0,0,0,0,0,0,0,0,0
outpouring,0,0,0,0,0,0,0,1,0,0,0,0
true,1,0,0,0,0,0,0,0,0,0,0,0
hardship,0,0,0,0,0,0,0,2,0,0,0,0
come,0,0,0,0,0,0,0,0,0,0,39,0
great,40,0,0,0,0,0,0,0,0,0,0,0
art,0,0,0,0,0,0,0,17,0,0,0,0
resolve,0,0,0,0,0,0,0,1,0,0,0,0
sole,2,0,0,0,0,0,0,0,0,0,0,0
