word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,VERB,X
tired,3,0,0,0,0,0,0,0,0,0,0
sit,0,0,0,0,0,0,0,0,0,20,0
sister,0,0,0,0,0,0,9,0,0,0,0
riverbank,0,0,0,0,0,0,1,0,0,0,0
twice,0,0,2,0,0,0,0,0,0,0,0
peek,0,0,0,0,0,0,0,0,0,1,0
book,0,0,0,0,0,0,6,0,0,0,0
read,0,0,0,0,0,0,0,0,0,11,0
exciting,1,0,0,0,0,0,0,0,0,0,0
picture,0,0,0,0,0,0,3,0,0,0,0
dialogue,0,0,0,0,0,0,1,0,0,0,0
good,22,0,0,0,0,1,1,0,0,0,0
think,0,0,0,0,0,0,0,0,0,58,0
conversation,0,0,0,0,0,0,2,0,0,0,0
wonder,0,0,0,0,0,0,0,0,0,15,0
search,0,0,0,0,0,0,1,0,0,2,0
daisy,0,0,0,0,0,0,2,0,0,0,0
chain,0,0,0,0,0,0,2,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,27,0
white,6,0,0,0,0,0,0,0,0,1,0
rabbit,0,0,0,0,0,0,8,0,0,0,0
pink,1,0,0,0,0,0,0,0,0,0,0
eye,0,0,0,0,0,0,15,0,0,0,0
run,0,0,0,0,0,0,0,0,0,19,0
particularly,0,0,1,0,0,0,0,0,0,0,0
odd,12,0,0,0,0,0,0,0,0,0,0
close,1,0,11,0,0,0,0,0,0,3,0
different,3,0,0,0,0,0,0,0,0,0,0
speak,0,0,0,0,0,0,0,0,0,23,0
dear,5,0,0,0,0,0,8,0,0,0,0
shall,0,0,0,7,0,0,0,0,0,0,0
late,4,0,1,0,0,0,0,0,0,0,0
say,0,0,0,0,0,0,0,0,0,242,0
take,0,0,0,0,0,0,0,0,0,18,0
watch,0,0,0,0,0,0,6,0,0,3,0
pocket,0,0,0,0,0,0,4,0,0,0,0
field,0,0,0,0,0,0,2,0,0,0,0
catch,0,0,0,0,0,0,0,0,0,8,0
time,0,0,0,0,0,0,38,0,0,0,0
pop,0,0,0,0,0,0,0,0,0,1,0
large,26,0,0,0,0,0,0,0,0,0,0
hole,0,0,0,0,0,0,4,0,0,0,0
hedge,0,0,0,0,0,0,1,0,0,0,0
minute,0,0,0,0,0,0,20,0,0,0,0
go,0,0,0,0,0,0,0,0,0,33,0
consider,0,0,0,0,0,0,0,0,0,5,0
world,0,0,0,0,0,0,3,0,0,0,0
straight,0,0,1,0,0,0,0,0,0,0,0
like,0,28,0,0,0,0,0,0,0,22,0
tunnel,0,0,0,0,0,0,1,0,0,0,0
way,0,0,1,0,0,0,26,0,0,0,0
dip,0,0,0,0,0,0,0,0,0,2,0
suddenly,0,0,9,0,0,0,0,0,0,0,0
stop,0,0,0,0,0,0,1,0,0,5,0
fall,0,0,0,0,0,0,5,0,0,11,0
fast,0,0,8,0,0,0,0,0,0,0,0
decide,0,0,0,0,0,0,0,0,0,9,0
deep,3,0,0,0,0,0,0,0,0,0,0
slowly,0,0,6,0,0,0,0,0,0,0,0
plenty,0,0,0,0,0,0,2,0,0,0,0
look,0,0,0,0,0,0,6,0,0,64,0
try,0,0,0,0,0,0,0,0,0,25,0
dark,3,0,0,0,0,0,0,0,0,0,0
side,0,0,0,0,0,0,3,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,1,0
cupboard,0,0,0,0,0,0,1,0,0,0,0
bookshelf,0,0,0,0,0,0,1,0,0,0,0
map,0,0,0,0,0,0,1,0,0,0,0
lie,0,0,0,0,0,0,0,0,0,10,0
hang,0,0,0,0,0,0,0,0,0,2,0
peg,0,0,0,0,0,0,1,0,0,0,0
grab,0,0,0,0,0,0,0,0,0,4,0
jar,0,0,0,0,0,0,2,0,0,0,0
shelf,0,0,0,0,0,0,2,0,0,0,0
pass,0,0,0,0,0,0,0,0,0,4,0
label,0,0,0,0,0,0,4,0,0,1,0
great,16,0,0,0,0,0,0,0,0,0,0
disappointment,0,0,0,0,0,0,1,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,5,0
drop,0,0,0,0,0,0,0,0,0,6,0
hurt,0,0,0,0,0,0,0,0,0,2,0
underneath,0,0,1,0,0,0,0,0,0,0,0
manage,0,0,0,0,0,0,0,0,0,6,0
place,0,0,0,0,0,0,6,0,0,2,0
continue,0,0,0,0,0,0,0,0,0,10,0
tumble,0,0,0,0,0,0,0,0,0,3,0
stair,0,0,0,0,0,0,1,0,0,0,0
house,0,0,0,0,0,0,12,0,0,0,0
mile,0,0,0,0,0,0,6,0,0,0,0
get,0,0,0,0,0,0,0,0,0,23,0
near,1,4,0,0,0,0,0,0,0,0,0
center,0,0,0,0,0,0,1,0,0,0,0
earth,0,0,0,0,0,0,2,0,0,0,0
let,0,0,0,0,0,0,0,0,0,14,0
eerie,1,0,0,0,0,0,0,0,0,0,0
thought,0,0,0,0,0,0,5,0,0,0,0
ask,0,0,0,0,0,0,0,0,0,46,0
suppose,0,0,0,0,0,0,0,0,0,7,0
curtsy,0,0,0,0,0,0,0,0,0,1,0
want,0,0,0,0,0,0,0,0,0,17,0
appear,0,0,0,0,0,0,0,0,0,6,0
polite,2,0,0,0,0,0,0,0,0,0,0
silly,3,0,0,0,0,0,0,0,0,0,0
girl,0,0,0,0,0,0,6,0,0,0,0
aloud,0,0,4,0,0,0,0,0,0,0,0
country,0,0,0,0,0,0,1,0,0,0,0
land,0,0,0,0,0,0,1,0,0,1,0
find,0,0,0,0,0,0,0,0,0,19,0
answer,0,0,0,0,0,0,6,0,0,5,0
soon,0,0,23,0,0,0,0,0,0,0,0
talk,0,0,0,0,0,0,0,0,0,14,0
poor,9,0,0,0,0,0,0,0,0,0,0
miss,0,0,0,0,0,0,0,0,0,2,0
terribly,0,0,3,0,0,0,0,0,0,0,0
tonight,0,0,0,0,0,0,1,0,0,0,0
hope,0,0,0,0,0,0,0,0,0,6,0
remember,0,0,0,0,0,0,0,0,0,8,0
saucer,0,0,0,0,0,0,2,0,0,0,0
milk,0,0,0,0,0,0,2,0,0,0,0
teatime,0,0,0,0,0,0,1,0,0,0,0
sigh,0,0,0,0,0,0,2,0,0,7,0
wish,0,0,0,0,0,0,0,0,0,12,0
mouse,0,0,0,0,0,0,7,0,0,0,0
air,0,0,0,0,0,0,3,0,0,0,0
bat,0,0,0,0,0,0,4,0,0,0,0
