word,ADJ,ADP,ADV,AUX,CCONJ,NOUN,NUM,PRON,SCONJ,VERB,X
introduction,0,0,0,0,0,3,0,0,0,0,0
chapter,0,0,0,0,0,4,0,0,0,0,0
old,86,0,0,0,0,0,0,0,0,0,0
english,243,0,0,0,0,0,0,0,0,0,0
period,0,0,0,0,0,91,0,0,0,0,0
poetry,0,0,0,0,0,84,0,0,0,0,0
major,32,0,0,0,0,0,0,0,0,0,0
manuscript,0,0,0,0,0,52,0,0,0,0,0
problem,0,0,0,0,0,11,0,0,0,0,0
dating,0,0,0,0,0,4,0,0,0,0,0
religious,47,0,0,0,0,0,0,0,0,0,0
verse,0,0,0,0,0,127,0,0,0,0,0
elegiac,7,0,0,0,0,0,0,0,0,0,0
heroic,32,0,0,0,0,0,0,0,0,0,0
prose,1,0,0,0,0,103,0,0,0,0,0
early,127,0,13,0,0,0,0,0,0,0,0
translation,0,0,0,0,0,42,0,0,0,0,0
late,68,0,1,0,0,0,0,0,0,0,0
century,0,0,0,0,0,213,0,0,0,0,0
significant,16,0,0,0,0,0,0,0,0,0,0
figure,0,0,0,0,0,28,0,0,0,1,0
text,0,0,0,0,0,25,0,0,0,0,0
notable,15,0,0,0,0,1,0,0,0,0,0
writer,0,0,0,0,0,52,0,0,0,0,0
middle,31,0,0,0,0,3,0,0,0,0,0
influence,0,0,0,0,0,23,0,0,0,15,0
french,33,0,0,0,0,0,0,0,0,0,0
fabliau,0,0,0,0,0,1,0,0,0,0,6
didactic,12,0,0,0,0,0,0,0,0,0,0
romance,0,0,0,0,0,45,0,0,0,0,0
beast,0,0,0,0,0,9,0,0,0,0,0
epic,10,0,0,0,0,35,0,0,0,0,0
arthurian,12,0,0,0,0,0,0,0,0,0,0
legend,0,0,0,0,0,16,0,0,0,0,0
later,19,0,39,0,0,0,0,0,0,0,0
alliterative,33,0,0,0,0,0,0,0,0,0,0
courtly,35,0,0,0,0,0,0,0,0,0,0
popular,42,0,0,0,0,0,0,0,0,0,0
secular,15,0,0,0,0,0,0,0,0,0,0
political,43,0,0,0,0,0,0,0,0,0,0
drama,0,0,0,0,0,35,0,0,0,0,0
mystery,0,0,0,0,0,7,0,0,0,0,0
play,0,0,0,0,0,241,0,0,0,9,0
morality,0,0,0,0,0,20,0,0,0,0,0
transition,0,0,0,0,0,8,0,0,0,0,0
medieval,31,0,0,0,0,0,0,0,0,0,0
renaissance,3,0,0,0,0,4,0,0,0,0,0
literary,53,0,0,0,0,0,0,0,0,0,0
social,41,0,0,0,0,0,0,0,0,0,0
condition,0,0,0,0,0,13,0,0,0,0,0
intellectual,10,0,0,0,0,1,0,0,0,0,0
revolution,0,0,0,0,0,3,0,0,0,0,0
