word,ADJ,ADP,ADV,NOUN,NUM,PRON,VERB
secret,0,0,0,3,0,0,0
heredity,0,0,0,14,0,0,0
age,0,0,0,2,0,0,0
old,4,0,0,0,0,0,0
mystery,0,0,0,4,0,0,0
make,0,0,0,0,0,0,19
way,0,0,0,26,0,0,0
dark,1,0,0,1,0,0,0
hair,0,0,0,3,0,0,0
light,1,0,0,1,0,0,0
cat,0,0,0,2,0,0,0
kitten,0,0,0,2,0,0,0
puppy,0,0,0,2,0,0,0
century,0,0,0,6,0,0,0
know,0,0,0,0,0,0,21
answer,0,0,0,3,0,0,1
question,0,0,0,3,0,0,0
take,0,0,0,0,0,0,8
year,0,0,0,13,0,0,0
inquiry,0,0,0,1,0,0,0
research,0,0,0,11,0,0,0
understand,0,0,0,0,0,0,9
organism,0,0,0,26,0,0,0
live,0,0,0,0,0,0,36
thing,0,0,0,32,0,0,0
inherit,0,0,0,0,0,0,20
characteristic,0,0,0,9,0,0,0
parent,0,0,0,21,0,0,0
kind,0,0,0,21,0,0,0
study,0,0,0,4,0,0,12
different,25,0,0,0,0,0,0
lead,0,0,0,0,0,0,8
understanding,0,0,0,1,0,0,0
involve,0,0,0,0,0,0,4
breed,0,0,0,0,0,0,6
plant,0,0,0,44,0,0,2
animal,0,0,0,42,0,0,0
notice,0,0,0,0,0,0,4
pass,0,0,0,0,0,0,19
color,0,0,0,2,0,0,1
size,0,0,0,2,0,0,0
shape,0,0,0,9,0,0,0
offspring,0,0,0,10,0,0,0
call,0,0,0,0,0,0,32
area,0,0,0,1,0,0,0
look,0,0,0,0,0,0,8
construct,0,0,0,0,0,0,2
scientist,0,0,0,61,0,0,0
learn,0,0,0,0,0,0,10
tiny,14,0,0,0,0,0,0
building,0,0,0,3,0,0,0
block,0,0,0,3,0,0,0
cell,0,0,0,107,0,0,0
small,7,0,0,0,0,0,0
bacteria,0,0,0,45,0,0,0
large,5,0,0,0,0,0,0
human,16,0,0,12,0,0,0
trillion,0,0,0,1,0,0,0
fact,0,0,0,16,0,0,0
million,0,0,0,1,1,0,0
cover,0,0,0,0,0,0,2
head,0,0,0,1,0,0,0
pin,0,0,0,1,0,0,0
sheep,0,0,0,10,0,0,0
like,0,20,0,0,0,0,0
produce,0,0,0,0,0,0,32
young,15,0,0,0,0,0,0
case,0,0,0,3,0,0,0
lamb,0,0,0,2,0,0,0
adult,0,0,0,7,0,0,0
leg,0,0,0,1,0,0,0
eat,0,0,0,0,0,0,4
grass,0,0,0,3,0,0,0
thick,2,0,0,0,0,0,0
woolly,1,0,0,0,0,0,0
coat,0,0,0,1,0,0,1
photograph,0,0,0,7,0,0,0
show,0,0,0,0,0,0,15
grow,0,0,0,0,0,0,20
laboratory,0,0,0,7,0,0,0
single,8,0,0,0,0,0,0
celled,3,0,0,0,0,0,0
reproduce,0,0,0,0,0,0,14
divide,0,0,0,0,0,0,16
quickly,0,0,3,0,0,0,0
new,30,0,0,0,0,0,0
original,2,0,0,0,0,0,0
one,0,0,0,7,0,0,0
eventually,0,0,6,0,0,0,0
discover,0,0,0,0,0,0,23
find,0,0,0,0,0,0,41
extraordinary,1,0,0,0,0,0,0
substance,0,0,0,7,0,0,0
deoxyribonucleic,1,0,0,0,0,0,0
acid,0,0,0,13,0,0,0
great,11,0,0,0,0,0,0
breakthrough,0,0,0,8,0,0,0
work,0,0,0,18,0,0,29
science,0,0,0,2,0,0,0
today,0,0,0,3,0,0,0
use,0,0,0,5,0,0,11
dna,0,0,0,66,0,0,0
naturally,0,0,2,0,0,0,0
clone,0,0,0,14,0,0,5
exact,1,0,0,0,0,0,0
copy,0,0,0,3,0,0,6
begin,0,0,0,0,0,0,8
create,0,0,0,0,0,0,5
life,0,0,0,25,0,0,0
synthetically,0,0,1,0,0,0,0
scratch,0,0,0,1,0,0,0
need,0,0,0,2,0,0,9
late,1,0,1,0,0,0,0
believe,0,0,0,0,0,0,3
appear,0,0,0,0,0,0,6
spontaneously,0,0,3,0,0,0,0
example,0,0,0,14,0,0,0
food,0,0,0,9,0,0,0
leave,0,0,0,0,0,0,6
spoil,0,0,0,0,0,0,2
germ,0,0,0,3,0,0,0
french,1,0,0,0,0,0,0
biologist,0,0,0,1,0,0,0
set,0,0,0,5,0,0,4
form,0,0,0,4,0,0,7
come,0,0,0,0,0,0,11
experiment,0,0,0,7,0,0,1
boil,0,0,0,0,0,0,1
beef,0,0,0,1,0,0,0
broth,0,0,0,4,0,0,0
kill,0,0,0,0,0,0,3
exist,0,0,0,0,0,0,1
keep,0,0,0,0,0,0,1
flask,0,0,0,2,0,0,0
special,3,0,0,0,0,0,0
filter,0,0,0,1,0,0,0
dust,0,0,0,2,0,0,0
particle,0,0,0,3,0,0,0
open,0,0,0,0,0,0,1
air,0,0,0,1,0,0,0
soon,0,0,1,0,0,0,0
confirm,0,0,0,0,0,0,1
early,4,0,1,0,0,0,0
prefer,0,0,0,0,0,0,1
think,0,0,0,0,0,0,2
