word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
good,34,0,0,0,1,5,0,0,0,0
time,0,0,0,0,0,30,0,0,0,0
bad,9,0,0,0,0,0,0,0,0,0
season,0,0,0,0,0,2,0,0,0,0
light,0,0,0,0,0,9,0,0,2,0
darkness,0,0,0,0,0,1,0,0,0,0
spring,0,0,0,0,0,1,0,0,0,0
hope,0,0,0,0,0,3,0,0,7,0
winter,0,0,0,0,0,1,0,0,0,0
despair,0,0,0,0,0,2,0,0,0,0
horse,0,0,0,0,0,21,0,0,0,0
mash,0,0,0,0,0,0,0,0,1,0
way,0,0,0,0,0,26,0,0,0,0
thick,1,0,0,0,0,0,0,0,0,0
mud,0,0,0,0,0,5,0,0,0,0
droop,0,0,0,0,0,0,0,0,1,0
head,1,0,0,0,0,17,0,0,3,0
pull,0,0,0,0,0,0,0,0,4,0
mail,0,0,0,0,0,9,0,0,0,0
coach,0,0,0,0,0,21,0,0,0,0
late,3,0,2,0,0,0,0,0,0,0
night,0,0,0,0,0,22,0,0,0,0
hill,0,0,0,0,0,8,0,0,0,0
harness,0,0,0,0,0,1,0,0,0,0
heavy,6,0,0,0,0,0,0,0,0,0
stop,0,0,0,0,0,1,0,0,24,0
cold,3,0,0,0,0,0,0,0,0,0
mist,0,0,0,0,0,6,0,0,0,0
roam,0,0,0,0,0,0,0,0,1,0
like,0,18,0,0,0,0,0,0,3,0
evil,1,0,0,0,0,0,0,0,0,0
spirit,0,0,0,0,0,4,0,0,0,0
passenger,0,0,0,0,0,14,0,0,0,0
plod,0,0,0,0,0,0,0,0,1,0
yard,0,0,0,0,0,2,0,0,0,0
road,0,0,0,0,0,12,0,0,0,0
lamp,0,0,0,0,0,3,0,0,0,0
day,0,0,0,0,0,36,0,0,0,0
traveler,0,0,0,0,0,4,0,0,0,0
keep,0,0,0,0,0,0,0,0,7,0
robber,0,0,0,0,0,1,0,0,0,0
guard,0,0,0,0,0,9,0,0,0,0
stand,0,0,0,0,0,0,0,0,22,0
watch,0,0,0,0,0,1,0,0,8,0
load,0,0,0,0,0,1,0,0,2,0
blunderbuss,0,0,0,0,0,1,0,0,0,0
pistol,0,0,0,0,0,3,0,0,0,0
pile,0,0,0,0,0,1,0,0,0,0
sword,0,0,0,0,0,4,0,0,0,0
hand,0,0,0,0,0,31,0,0,4,0
say,0,0,0,0,0,0,0,0,123,0
coachman,0,0,0,0,0,5,0,0,0,0
minute,0,0,0,0,0,3,0,0,0,0
past,0,1,0,0,0,0,0,0,0,0
blood,0,0,0,0,0,2,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,5,0
atop,0,2,0,0,0,0,0,0,0,0
add,0,0,0,0,0,0,0,0,4,0
whip,0,0,0,0,0,2,0,0,0,0
emphasize,0,0,0,0,0,0,0,0,1,0
command,0,0,0,0,0,1,0,0,2,0
lead,1,0,0,0,0,0,0,0,6,0
determined,3,0,0,0,0,0,0,0,0,0
scramble,0,0,0,0,0,1,0,0,1,0
follow,0,0,0,0,0,0,0,0,8,0
burst,0,0,0,0,0,2,0,0,2,0
carry,0,0,0,0,0,0,0,0,9,0
summit,0,0,0,0,0,1,0,0,0,0
breathe,0,0,0,0,0,0,0,0,4,0
get,0,0,0,0,0,0,0,0,13,0
open,3,2,1,0,0,0,0,0,13,0
door,0,0,0,0,0,36,0,0,0,0
let,0,0,0,0,0,0,0,0,19,0
cry,0,0,0,0,0,4,0,0,11,0
warning,1,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,19,0,0,0,0
perch,0,0,0,0,0,1,0,0,0,0
box,0,0,0,0,0,3,0,0,0,0
man,0,0,0,0,0,97,0,0,0,0
listen,0,0,0,0,0,0,0,0,3,0
sound,0,0,0,0,0,9,0,0,2,0
gallop,0,0,0,0,0,1,0,0,1,0
come,0,0,0,0,0,0,0,0,58,0
fast,1,0,7,0,0,0,0,0,0,0
furious,1,0,1,0,0,0,0,0,0,0
sing,0,0,0,0,0,0,0,0,1,0
loud,3,0,1,0,0,0,0,0,0,0
roar,0,0,0,0,0,1,0,0,1,0
shall,0,0,0,19,0,0,0,0,0,0
fire,0,0,0,0,0,4,0,0,2,0
quickly,0,0,7,0,0,0,0,0,0,0
slow,0,0,0,0,0,0,0,0,2,0
call,0,0,0,0,0,0,0,0,24,0
mind,0,0,0,0,0,4,0,0,2,0
retort,0,0,0,0,0,0,0,0,1,0
want,0,0,0,0,0,0,0,0,10,0
know,0,0,0,0,0,0,0,0,47,0
show,0,0,0,0,0,0,0,0,9,0
moment,0,0,0,0,0,11,0,0,0,0
look,0,0,0,0,0,6,0,0,41,0
distrust,0,0,0,0,0,2,0,0,0,0
gentleman,0,0,0,0,0,18,0,0,0,0
name,0,0,0,0,0,1,0,0,1,0
answer,0,0,0,0,0,7,0,0,14,0
straight,0,0,1,0,0,0,0,0,0,0
matter,0,0,0,0,0,3,0,0,0,0
ask,0,0,0,0,0,0,0,0,45,0
yes,0,0,0,0,30,0,0,0,0,0
bulletin,0,0,0,0,0,1,0,0,0,0
send,0,0,0,0,0,0,0,0,9,0
yonder,0,0,0,0,0,1,0,0,0,0
messenger,0,0,0,0,0,3,0,0,0,0
climb,0,0,0,0,0,0,0,0,5,0
close,2,0,4,0,0,0,0,0,11,0
